source_id,ra,dec,phot_g_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe,sep_arcmin,coords
1994997637384221056,359.4286088865402,56.58695302747696,18.760893,1.2745724,0.11349831543217181,-1.87148238433303,-0.4739376962836337,1.0162694,8.736334130701648,"SkyCoords.ICRSCoords{Float64}(6.273212650933076, 0.9876286440008463)"
1994997779129053312,359.4747628947642,56.61236286534141,15.072612,0.962101,0.3421593526662029,-0.7740539940754273,-2.3574639546950062,1.8768222,7.962839201293529,"SkyCoords.ICRSCoords{Float64}(6.274018190339578, 0.9880721293339788)"
1994997813480895616,359.4561581322178,56.61090369822753,19.321753,1.4974937,0.660492408329863,-1.102374039451847,-1.9426594680373876,0.95471334,7.742041790918657,"SkyCoords.ICRSCoords{Float64}(6.273693475976591, 0.9880466620635048)"
1994997813488776576,359.46780942969855,56.6234497339342,16.117247,1.3953857,1.2129378831829387,-6.483102989440339,-0.47420849309842683,1.0100635,7.276018204662568,"SkyCoords.ICRSCoords{Float64}(6.273896829479759, 0.988265631694659)"
1994997847840608384,359.49539975224565,56.62772579305464,20.147528,1.7745113,0.8814048732717399,-1.293170816102012,-1.3364787351287808,1.0641246,7.598501025259237,"SkyCoords.ICRSCoords{Float64}(6.2743783714498935, 0.9883402630053205)"
1994997912261968384,359.5630130073143,56.47591770544779,17.624779,1.3165817,0.648855989030115,-6.138283575596317,-1.3304725520514942,1.0040948,16.572394985157203,"SkyCoords.ICRSCoords{Float64}(6.275558445368832, 0.985690712045425)"
1994998118422956160,359.62078667197045,56.51551233675552,19.435349,1.6350918,0.3033144524143847,-3.977846606908337,-2.5153094734649617,1.1037314,15.472573952994615,"SkyCoords.ICRSCoords{Float64}(6.276566786038026, 0.9863817687278582)"
1994998122718946816,359.6220727559141,56.514423591890264,19.377583,1.3339119,0.5427150128208023,-4.567940225694569,-2.66610174799495,1.0456903,15.550495797023885,"SkyCoords.ICRSCoords{Float64}(6.276589232437299, 0.9863627665452452)"
1994998152780143744,359.5278765022034,56.491554024228016,20.085114,1.5539341,0.6951991327134927,-2.545646242872796,-2.1236728892398684,1.0072367,15.243803148741806,"SkyCoords.ICRSCoords{Float64}(6.274945197667003, 0.9859636172910314)"
1994998363244883200,359.57450975630024,56.51198898556987,20.297964,2.4698982,1.5086964674805479,34.382093309625404,22.185872492248283,1.0477858,14.826104523659078,"SkyCoords.ICRSCoords{Float64}(6.2757591014919125, 0.9863202746489645)"
1994998431957325824,359.65031767284626,56.50656422504358,20.69734,1.317915,-0.5171385292037414,-2.209385529981169,1.227332841965206,1.019119,16.48183730229251,"SkyCoords.ICRSCoords{Float64}(6.277082199234718, 0.9862255947166486)"
1994998496377557248,359.64814950015284,56.517117140959904,19.937843,1.3850594,0.0874721390826686,-1.6518951092734846,-2.12981479794177,0.9984055,15.935420701487624,"SkyCoords.ICRSCoords{Float64}(6.277044357482466, 0.9864097778450746)"
1994998500676062080,359.6385225224548,56.52099210958997,20.245495,1.6005459,0.44287414975615835,-0.13260196602757018,0.46926979939183217,0.9999532,15.556362959737983,"SkyCoords.ICRSCoords{Float64}(6.276876335024619, 0.9864774088060806)"
1994998500676078848,359.63037217930224,56.51299442924172,19.532831,3.1051579,2.0337716236910364,6.859560704246714,-4.499117740579447,1.1602179,15.779796588265159,"SkyCoords.ICRSCoords{Float64}(6.276734084701439, 0.9863378229514816)"
1994998603762916352,359.7263363407853,56.533984631623056,18.299248,1.7042503,0.5969459171604155,-7.988755432804065,-0.569836295637119,1.0145682,16.940738631746534,"SkyCoords.ICRSCoords{Float64}(6.2784089752832335, 0.9867041710936959)"
1994998633816566528,359.71412832955383,56.548084725459596,20.006311,1.2960434,0.6504535518528803,-1.133848849226984,-0.45711942241156733,0.97351205,16.072070452703045,"SkyCoords.ICRSCoords{Float64}(6.278195905292124, 0.9869502641559836)"
1994998672475800576,359.7287413317925,56.546323913884216,21.085964,,,,,,16.504680801270585,"SkyCoords.ICRSCoords{Float64}(6.278450950294791, 0.9869195321964861)"
1994998809914439808,359.6663630612874,56.54950030304489,20.591938,1.8225422,1.7193385613302912,2.3728259008365598,-3.330070214485295,1.1212246,14.869852945925455,"SkyCoords.ICRSCoords{Float64}(6.277362244092777, 0.9869749706456644)"
1994998844274191232,359.701228380135,56.55187415770592,20.976305,1.0922813,,,,,15.602832141129245,"SkyCoords.ICRSCoords{Float64}(6.277970758701425, 0.9870164022254633)"
1994998908694534912,359.7162271165153,56.573428744017036,16.570234,1.1815395,0.23720235688118968,-0.18539051740164006,1.4457670431678022,1.021822,15.156827777113964,"SkyCoords.ICRSCoords{Float64}(6.2782325360349, 0.9873926007254976)"
1994998943054298496,359.73902790161475,56.58430040490703,17.907143,1.2323914,0.22640317066640847,0.066562111002882,1.6819032721766198,1.0914763,15.391592223307821,"SkyCoords.ICRSCoords{Float64}(6.278630484806925, 0.9875823470031883)"
1994999080493129472,359.5571553219966,56.53318163729181,18.206026,1.1556034,0.08418722942215948,-2.08306448064365,-0.20505005662605502,1.047384,13.438182812883756,"SkyCoords.ICRSCoords{Float64}(6.275456209473493, 0.9866901561987408)"
1994999084792303232,359.5489553272174,56.52443085967392,20.422075,2.2784538,1.3895955516817715,4.775050994353561,-1.5704707973503385,1.0513653,13.761974085181377,"SkyCoords.ICRSCoords{Float64}(6.27531309256595, 0.9865374263171988)"
1994999149212624640,359.617822197234,56.54005222419039,19.077236,1.4627666,0.023305521867239484,0.09275828335830288,-0.08283706587942477,1.0047213,14.233321944931593,"SkyCoords.ICRSCoords{Float64}(6.276515046193282, 0.9868100705616655)"
1994999187870744064,359.56969240419494,56.543022328026616,18.538795,1.4422188,0.40110340183296983,-2.126937011641475,-2.358240007147873,1.0182401,13.156240081913234,"SkyCoords.ICRSCoords{Float64}(6.275675022836447, 0.9868619086527337)"
1994999222231268480,359.5964991270452,56.55343429151168,20.571562,2.006918,1.3722730417882885,-1.8857530905492064,0.38260401171940633,1.0480772,13.166232428357272,"SkyCoords.ICRSCoords{Float64}(6.2761428884118535, 0.9870436316971455)"
1994999286651563648,359.5473111093511,56.53595512139025,18.828705,1.3669243,0.5184784362093753,0.12906089835697448,-0.9425470463593877,1.0157015,13.13096237451947,"SkyCoords.ICRSCoords{Float64}(6.275284395550562, 0.9867385626280103)"
1994999321011289856,359.5018623431384,56.53018791665314,20.25138,1.9697418,0.5493337991358959,0.5172909132186972,-2.6162342098877147,1.0121087,12.773157549769628,"SkyCoords.ICRSCoords{Float64}(6.274491164939182, 0.9866379059167111)"
1994999325309661952,359.50362252864716,56.53977721054023,20.035604,1.2327251,0.7713003920200634,-1.2862937534766041,0.7283406915986617,1.0075331,12.269651718392417,"SkyCoords.ICRSCoords{Float64}(6.2745218859717555, 0.9868052706679822)"
1994999325309668992,359.5032243807945,56.53741226992443,19.960045,1.8971596,1.0260397353556105,-0.8396275186770455,-1.7916075011854784,1.0246634,12.393706652970181,"SkyCoords.ICRSCoords{Float64}(6.274514936980817, 0.9867639946676223)"
1994999389730802176,359.5782980199273,56.548161348170076,18.294865,1.6133022,0.5451107294453218,-8.721395998509731,-2.527554900494414,1.007982,13.061456506346989,"SkyCoords.ICRSCoords{Float64}(6.275825219165138, 0.9869516014745634)"
1994999389738630528,359.5837712113685,56.552138119355746,18.437567,1.1202526,0.02402468671597142,-1.8446693373650385,-0.5382683798636549,0.9919,12.973579586774608,"SkyCoords.ICRSCoords{Float64}(6.275920744376379, 0.9870210092253517)"
1994999492810099456,359.6219471125727,56.58333331582979,19.710539,1.1698742,0.15011328107587624,-1.903923635889153,-1.3806958269863143,1.0468023,12.398302228430918,"SkyCoords.ICRSCoords{Float64}(6.276587039547309, 0.9875654681146303)"
1994999497109170048,359.6021696839975,56.575143443612205,20.546019,1.6887207,-0.5294043129346034,-1.1242191447329475,-2.212916375693961,1.0667042,12.292754370810778,"SkyCoords.ICRSCoords{Float64}(6.276241858301093, 0.9874225278791159)"
1994999600188406272,359.6462976838518,56.57075780341074,20.537052,,-0.6396076111328511,-1.486388113099821,0.902908350135002,0.9352109,13.501397480619554,"SkyCoords.ICRSCoords{Float64}(6.27701203719087, 0.9873459840177925)"
1994999634555021824,359.66094831792407,56.57009900734812,15.376783,1.03125,0.39763056586136764,-0.8417320147815569,-2.014855816878013,0.9909087,13.881925094869182,"SkyCoords.ICRSCoords{Float64}(6.277267738992936, 0.9873344858574006)"
1994999733328300928,359.70898121265685,56.593090306160974,18.98261,1.2577553,-0.234973312290183,-2.73690747456689,-1.237189652805621,0.98513937,14.273483768791028,"SkyCoords.ICRSCoords{Float64}(6.278106071155287, 0.9877357597209947)"
1994999737626497664,359.70967279572506,56.59305744114239,20.07179,,0.6396753074474131,-3.1517448845870732,-1.7184325293473561,1.1027604,14.293508734761913,"SkyCoords.ICRSCoords{Float64}(6.278118141556878, 0.9877351861182118)"
1994999737626500992,359.70819282684477,56.592117169635266,19.47495,2.5014439,1.2510717554509339,2.1831641136204927,-4.687171703695262,0.9876335,14.28480752110736,"SkyCoords.ICRSCoords{Float64}(6.27809231122709, 0.9877187752845498)"
1994999767688068096,359.7233407873061,56.60229899255587,20.215294,1.5270767,0.1742598197817899,-3.22889243627145,-1.5280019222752212,1.0147439,14.374419664071873,"SkyCoords.ICRSCoords{Float64}(6.278356693012102, 0.9878964816183694)"
1994999870767261440,359.65443338056144,56.59684260893844,17.475992,1.3001194,0.7071578348603101,-3.4762302461111263,-2.446709640119863,1.5419039,12.681855650617498,"SkyCoords.ICRSCoords{Float64}(6.277154031885397, 0.9878012497589932)"
1994999875066301056,359.6310141983181,56.58993126197936,19.942564,2.4598236,1.0685954666153032,1.759598995312176,1.008720903665818,1.0877681,12.350541110273234,"SkyCoords.ICRSCoords{Float64}(6.276745290047127, 0.9876806239988096)"
1994999875073166336,359.6504319814659,56.589702778552045,16.056913,1.064971,0.40367955063053307,-0.9692005981168856,-1.9235686222537711,1.020424,12.846765125961669,"SkyCoords.ICRSCoords{Float64}(6.277084194296494, 0.9876766362107168)"
1994999943792640640,359.707150942569,56.604127904756865,16.48264,1.3512154,0.2728391042051743,9.74882054518851,2.4653017554359855,0.9935822,13.861551420301268,"SkyCoords.ICRSCoords{Float64}(6.278074126916054, 0.9879284021580066)"
1994999973846520448,359.72937816518106,56.60887719401217,19.277891,1.2337837,0.06739006595875728,-0.5900077593278884,-0.7896473377817994,1.0343136,14.346926347535065,"SkyCoords.ICRSCoords{Float64}(6.278462065134208, 0.9880112928926412)"
1995000012504322560,359.68973796818585,56.61349961988975,20.005617,0.94965553,-0.1433824850835532,-0.7493783968481613,0.5850371634567411,0.99679816,13.077148178675454,"SkyCoords.ICRSCoords{Float64}(6.277770213180502, 0.9880919694436344)"
1995000012514673664,359.6933624755048,56.60389541496521,20.823055,1.3173885,2.263262920071112,-1.692246063133683,0.4803861512828844,1.0699509,13.485061949260896,"SkyCoords.ICRSCoords{Float64}(6.2778334727669804, 0.9879243444456649)"
1995000042566023040,359.72689708788573,56.616847103911816,19.34709,1.3631649,0.05403584928188819,-1.0890622395810672,-0.37743077727501395,1.0146344,14.045278111137215,"SkyCoords.ICRSCoords{Float64}(6.278418762166408, 0.9881503940614773)"
1995000042566061568,359.7331267021804,56.62728362719283,16.950932,1.2223835,0.3461646758363607,-1.3939985879660224,-0.3285159238611882,0.9841628,13.948521894057968,"SkyCoords.ICRSCoords{Float64}(6.278527489446979, 0.9883325457551921)"
1995000046865029760,359.74699127008716,56.63117127977163,21.128523,0.961689,,,,,14.268361426487438,"SkyCoords.ICRSCoords{Float64}(6.278769471806318, 0.9884003980928657)"
1995000081231654144,359.7634267541753,56.555699281367055,17.826479,1.0336437,0.18623473508010355,-2.5390172611325665,-1.1635042391450092,0.9851595,17.042972145479105,"SkyCoords.ICRSCoords{Float64}(6.279056325117816, 0.987083163227646)"
1995000149944268032,359.77065679573917,56.561453508114866,20.788536,1.6192627,1.331042891252721,-4.422266488319312,-0.5743125458988867,1.086038,17.031192349310068,"SkyCoords.ICRSCoords{Float64}(6.279182513148161, 0.9871835934303017)"
1995000253030337408,359.8737501869211,56.59053985192614,16.67582,1.1257019,0.20721946269306163,-2.6980408847593385,-0.9413624382482839,1.0968246,19.088830399985074,"SkyCoords.ICRSCoords{Float64}(6.2809818322613316, 0.9876912458971754)"
1995000283084093312,359.8174472786976,56.58104929939677,17.676338,1.3838387,0.30504912352266217,-6.729443651511737,-1.2951522387960752,1.0632616,17.701177833849428,"SkyCoords.ICRSCoords{Float64}(6.279999161134384, 0.9875256045077044)"
1995017742136927616,359.7754129546331,56.76417955315378,17.799751,1.1356621,0.31186882571771024,-3.32226732305491,0.29474014056205844,1.0289563,14.183086276246659,"SkyCoords.ICRSCoords{Float64}(6.279265523780608, 0.990721830395777)"
1995017875270930560,359.81520759647356,56.77144805284402,19.940945,1.2945614,-0.10922120709298053,-1.5555031888734472,-1.4721231081332284,1.1164976,15.54572820746625,"SkyCoords.ICRSCoords{Float64}(6.279960071305376, 0.990848689647052)"
1995017875271002624,359.8241523013642,56.783259009321206,13.514849,0.6538191,0.8491957622286913,-3.1194383051051418,-3.4624733599420416,1.5726084,15.970413160235394,"SkyCoords.ICRSCoords{Float64}(6.280116185856337, 0.9910548297253885)"
1995017879567758336,359.8311839231332,56.77580505641613,16.888716,0.58181,0.026429318897554732,-1.3057517478834402,-0.651930364150169,0.99262565,16.108976197112767,"SkyCoords.ICRSCoords{Float64}(6.280238910807961, 0.9909247337049064)"
1995017879569230208,359.8287999931458,56.78066911113883,20.645746,1.3034878,0.91434370961788,-2.0499103181228846,-0.30019703668331893,1.1240761,16.087875533346534,"SkyCoords.ICRSCoords{Float64}(6.280197303380544, 0.9910096274748146)"
1995017943995206144,359.77669569087396,56.76962079923276,17.858465,2.5487423,2.8079576198650824,-43.116674284812525,-16.012231704343517,1.0366311,14.27994943161601,"SkyCoords.ICRSCoords{Float64}(6.279287911751446, 0.9908167980552665)"
1995017948287201408,359.77249598146926,56.769918949671585,18.712427,1.1961174,-0.3554711314967595,-2.867135976966885,-2.29386859087532,1.0566121,14.14741179473613,"SkyCoords.ICRSCoords{Float64}(6.279214612994707, 0.9908220017620902)"
1995017978350202496,359.80543725303676,56.782355669685565,18.228563,1.0952549,0.26167576488326416,-1.3969052856463013,-1.2029799913446098,1.022454,15.357947375067935,"SkyCoords.ICRSCoords{Float64}(6.279789546643353, 0.9910390634744829)"
1995018012709900032,359.75408197485984,56.7761569567077,17.83879,1.2380486,0.21079255296504879,-2.5096345464965646,-1.7341522541467325,1.0193733,13.629318567557318,"SkyCoords.ICRSCoords{Float64}(6.2788932279508884, 0.990930875523633)"
1995018051367897472,359.78037968893443,56.788909688254996,20.73716,1.1235256,-0.41638070091505175,-0.5593687812182617,-1.1160425185447047,1.0304346,14.650220658639908,"SkyCoords.ICRSCoords{Float64}(6.2793522096472385, 0.9911534526777562)"
1995018085734290944,359.81182348994264,56.785311399960825,19.068918,1.3585854,0.3255417501978746,-1.978460436930687,-0.9420087473398323,0.98948044,15.601837767331284,"SkyCoords.ICRSCoords{Float64}(6.279901007504173, 0.991090650699587)"
1995018115789271808,359.84782291321005,56.80234569990595,19.866419,1.6410313,0.20533423459544237,-1.1236638213940908,-0.5915000113463453,1.0431434,16.999741983245894,"SkyCoords.ICRSCoords{Float64}(6.280529315969009, 0.9913879553194017)"
1995018223166075520,359.8849852922774,56.79284050903224,20.177006,1.8206291,0.26927528016170843,0.1249813014016744,0.5322899932237655,0.9848213,18.046517957704683,"SkyCoords.ICRSCoords{Float64}(6.281177921841608, 0.9912220584426249)"
1995018287588034816,359.89857636689834,56.813397915518806,19.424932,1.0999889,0.20402603330637303,-1.5603117844374432,-0.9765988770055744,0.9713097,18.78411492276427,"SkyCoords.ICRSCoords{Float64}(6.281415130842627, 0.9915808528714863)"
1995018291893062272,359.89477785715115,56.800713583107196,19.381752,1.193882,0.4818563318240115,-1.3230114043867864,-1.619340569812292,0.9762642,18.467782548839928,"SkyCoords.ICRSCoords{Float64}(6.2813488343408705, 0.9913594695074863)"
1995018326252799360,359.92260475756683,56.81325391268344,15.0595,0.96567535,0.4835333905015854,-0.9940894018331032,-1.9749590264752357,0.9808192,19.54172208329272,"SkyCoords.ICRSCoords{Float64}(6.281834505373748, 0.9915783395478771)"
1995018326252799872,359.92221836843976,56.81170445786425,15.655976,1.0403719,0.4847209187617228,-0.8205086483707235,-1.8717578699289121,1.0193911,19.505141395647662,"SkyCoords.ICRSCoords{Float64}(6.281827761611287, 0.9915512964596713)"
1995018356307520128,359.94406625737827,56.81363596287533,17.258726,1.3000278,0.3832656076399949,2.402316602765219,-1.6721648824625235,1.0713971,20.228317809700652,"SkyCoords.ICRSCoords{Float64}(6.282209079207874, 0.9915850075816334)"
1995018425027057664,359.9622805133731,56.82568727727336,18.51532,1.125761,-0.10860948094554208,-2.184398906134341,0.3684326264675003,1.0049485,20.998477990308576,"SkyCoords.ICRSCoords{Float64}(6.2825269779457855, 0.991795342697072)"
1995018429324493696,359.95011518493766,56.8288770030944,20.195179,1.3994713,-0.12207758908518213,-3.347441306841787,-0.09015884577865524,0.97403187,20.670966469626823,"SkyCoords.ICRSCoords{Float64}(6.28231465291, 0.9918510139148851)"
1995018459386853504,359.9691932683898,56.83733521042287,19.466778,1.4825058,0.788285933725705,-5.05851722043611,1.9456830001646463,1.0965124,21.42092989261474,"SkyCoords.ICRSCoords{Float64}(6.28264762828121, 0.9919986374815832)"
1995018463684980480,359.96863956112753,56.833406021594385,20.55849,1.1111069,-0.026286167798121096,-1.3861337390610013,0.26939164595517756,0.8967462,21.33225236641709,"SkyCoords.ICRSCoords{Float64}(6.282637964266391, 0.9919300601995935)"
1995018493746466688,359.88360292203004,56.814001092891154,18.809916,1.0974674,0.028632220396667518,-3.4738517910525615,0.04196146488805663,0.9838882,18.322137799603087,"SkyCoords.ICRSCoords{Float64}(6.28115379492931, 0.9915913803026074)"
1995018532404445312,359.9196487268752,56.82442232326886,20.784111,1.6931248,3.508424602704129,-2.106456113419478,-1.4013351827479597,0.98630726,19.6364286923291,"SkyCoords.ICRSCoords{Float64}(6.281782912905389, 0.9917732650848072)"
1995018532404448768,359.9350339004083,56.83151854918533,20.549965,1.8449745,1.44551073412635,-6.6386195751270956,-3.8451034339625023,1.0719088,20.24671236837448,"SkyCoords.ICRSCoords{Float64}(6.282051434839533, 0.991897117591515)"
1995018532411226368,359.9220066633282,56.83233520025945,15.493094,1.0268545,0.531882640889781,-1.0418561038606557,-1.9393657549164103,1.0307392,19.855902674427348,"SkyCoords.ICRSCoords{Float64}(6.281824066660047, 0.9919113708415983)"
1995018566770965120,359.90052901674596,56.82597002707434,17.392282,1.0998344,0.10474974721140923,-3.573903880616799,-1.4308913533158039,1.0072621,19.06655462197498,"SkyCoords.ICRSCoords{Float64}(6.281449211011608, 0.9918002776120585)"
1995018596825814528,359.92530668400104,56.84064769510913,17.440975,1.3104649,0.6671547281177521,-0.9920096470036962,-0.10211195436938354,3.130681,20.121669334040902,"SkyCoords.ICRSCoords{Float64}(6.281881662886172, 0.9920564512457803)"
1995018596825868160,359.93452473996393,56.85044837363059,19.445461,1.4076786,0.4455397968454125,-2.4106272419415977,-0.5093307414410024,1.0387368,20.609972260787018,"SkyCoords.ICRSCoords{Float64}(6.282042548313358, 0.9922275053549093)"
1995018601124084992,359.9157157996921,56.83215697655776,20.923286,1.3375778,,,,,19.656763714864834,"SkyCoords.ICRSCoords{Float64}(6.281714270376804, 0.9919082602511987)"
1995018704202388736,359.94089048073215,56.85309326463417,19.894657,1.331255,-0.14713469714848673,-1.3080714708315677,-1.7210718828614562,1.0175683,20.86194201517248,"SkyCoords.ICRSCoords{Float64}(6.282153651449091, 0.9922736674112781)"
1995018704203142656,359.95712076945887,56.85463141466371,20.967999,1.1736317,,,,,21.392032355397053,"SkyCoords.ICRSCoords{Float64}(6.282436923425922, 0.9923005131936832)"
1995018738569653504,359.981876251164,56.86097645128451,18.25737,1.2740555,0.4357790301472838,-1.065369520469882,-2.1137876690552377,1.0266063,22.28655027349828,"SkyCoords.ICRSCoords{Float64}(6.282868988089594, 0.9924112549738757)"
1995018802983982848,359.78419649152346,56.794554030399034,18.57506,1.3826046,0.3524927835821544,-4.78201356764626,-3.0479837366129034,1.0789416,14.860668633586682,"SkyCoords.ICRSCoords{Float64}(6.279418825419315, 0.9912519650322789)"
1995018807282141952,359.7878921633915,56.7980287558416,20.396278,1.9436378,0.25504040910209647,-0.28148211271284307,-2.4707781115453145,1.0656306,15.035455518340306,"SkyCoords.ICRSCoords{Float64}(6.279483327061486, 0.9913126104318544)"
1995018807288753792,359.79874728672735,56.80633926945216,16.57017,1.5206604,1.2777102264359144,1.3090198116936935,-1.1284956226306608,0.99421453,15.523680576420237,"SkyCoords.ICRSCoords{Float64}(6.279672784704407, 0.9914576562568904)"
1995018837343727872,359.74903360338294,56.795346929364335,18.920229,2.4861488,1.1291381919831598,10.846654820298756,-1.9338633988334888,1.03008,13.767294047238922,"SkyCoords.ICRSCoords{Float64}(6.278805117246753, 0.991265803729859)"
1995018841641864064,359.75503719112953,56.80204201200499,20.52325,1.3761673,-0.4017139171181397,2.796614110308281,-0.24186445561126538,1.007306,14.07949856770603,"SkyCoords.ICRSCoords{Float64}(6.278909899619864, 0.9913826549656315)"
1995018876001896960,359.79474728925,56.81201414738785,20.969055,1.7040367,,,,,15.507618600017437,"SkyCoords.ICRSCoords{Float64}(6.279602971578355, 0.991556701561517)"
1995018944720561536,359.849154652624,56.82714396362413,19.861816,1.0909557,1.0522550613754171,-2.049271361824528,-0.6900546126434073,1.0157708,17.495543001046887,"SkyCoords.ICRSCoords{Float64}(6.28055255920656, 0.9918207666700618)"
1995018974781403008,359.8383685355514,56.83209954940411,12.436278,0.58720684,1.3319438313517364,4.079432168893925,-4.522576915444034,3.2861476,17.26979912609148,"SkyCoords.ICRSCoords{Float64}(6.280364305950139, 0.9919072579582875)"
1995019009142638720,359.86195055085346,56.835370452315246,18.748985,1.5958328,0.8041825160627845,-2.59840875483881,-4.1711957788125495,0.9422326,18.062350472445605,"SkyCoords.ICRSCoords{Float64}(6.280775889761415, 0.9919643459835998)"
1995019009142655744,359.8447127224099,56.83955636412744,19.9238,1.4147797,0.31892803424207283,-5.182676747811426,-0.1316564731009166,1.0166802,17.63034919823323,"SkyCoords.ICRSCoords{Float64}(6.28047503289918, 0.9920374039269207)"
1995019009142667520,359.8734540458146,56.84074928495662,19.878107,1.5990372,-0.10692237209190425,-1.6904666177919565,-1.193000476960638,1.0130428,18.53146095155352,"SkyCoords.ICRSCoords{Float64}(6.2809766636239726, 0.9920582243231056)"
1995019009142686208,359.863634763538,56.84525742670161,19.471529,1.6707268,0.13638597309641518,0.2995621080246943,-0.08337022899624205,1.0213317,18.33513409456212,"SkyCoords.ICRSCoords{Float64}(6.280805284818064, 0.9921369062397022)"
1995019009142706688,359.86945820953764,56.84833955965412,19.312346,1.3202457,0.4046478733344144,-3.832814481837035,0.20218298566158716,0.92024153,18.583121531463476,"SkyCoords.ICRSCoords{Float64}(6.2809069231245696, 0.9921906996077078)"
1995019013440762240,359.8623375986381,56.8368516109132,20.753103,1.3034992,0.6496687530203167,-4.256279002650877,-0.7600494736757482,1.0404518,18.106349794053706,"SkyCoords.ICRSCoords{Float64}(6.2807826450196185, 0.9919901970778784)"
1995019013447560064,359.854490560423,56.83475785830824,18.070171,1.1974821,,,,,17.82074992852589,"SkyCoords.ICRSCoords{Float64}(6.280645688366236, 0.9919536542011996)"
1995019043502301952,359.77063360745814,56.82291193352026,20.09114,1.5528584,-0.5372636258846495,8.32347429315897,-0.329959756454599,1.0372348,15.001543678380653,"SkyCoords.ICRSCoords{Float64}(6.279182108436309, 0.9917469038107057)"
1995019082166616704,359.8063373912447,56.8331883388995,14.498128,1.4336424,0.7225519758950758,-6.7547235874053975,0.8464420014071965,1.0474596,16.32107409964738,"SkyCoords.ICRSCoords{Float64}(6.279805257018805, 0.9919262609198432)"
1995019116519944064,359.76239123712713,56.82574482364495,20.407206,2.1619244,0.38723615267697686,-6.6910876221373625,0.23740603339572275,1.0221518,14.819476655572164,"SkyCoords.ICRSCoords{Float64}(6.279038251935864, 0.991796347070729)"
1995019288325462656,359.8698855703921,56.864596896097424,17.732634,1.2680225,0.2715967136014894,0.004899896954319036,0.6220528979691459,1.0252916,18.99887013233494,"SkyCoords.ICRSCoords{Float64}(6.280914381978574, 0.9924744436562479)"
1995019322677675520,359.9045578422359,56.851159483584986,19.831455,1.9886208,0.9445520657445914,1.433730557017354,0.8765541131825909,1.0524763,19.711340154612206,"SkyCoords.ICRSCoords{Float64}(6.281519527281395, 0.9922399165649571)"
1995019357044944640,359.9091779607045,56.843281494529215,12.376334,1.5593691,0.5463395494475238,-0.8537846477267952,-2.0856059238072646,0.91424185,19.679672005960505,"SkyCoords.ICRSCoords{Float64}(6.281600163560504, 0.9921024197174979)"
1995019387099880192,359.8995783808192,56.85758719934033,17.580584,1.5804825,0.7272488272135295,3.1736107981553183,-0.061221331464955064,1.0279121,19.70999903692285,"SkyCoords.ICRSCoords{Float64}(6.281432619284698, 0.9923521013682702)"
1995019391397151360,359.9003435495619,56.855299753462575,19.153542,1.2015419,0.35753278673113553,-0.5829315741057531,-0.7945505210724739,1.0090288,19.679037275257766,"SkyCoords.ICRSCoords{Float64}(6.281445973998591, 0.9923121779062423)"
1995019460117386112,359.9645847274789,56.867580732175284,20.615786,2.0976486,0.5219323750592664,-5.13638387362488,-2.8928162092540624,1.2241488,21.907122466188554,"SkyCoords.ICRSCoords{Float64}(6.282567194068602, 0.9925265214201464)"
1995019460117386624,359.96693408792856,56.86819250602754,21.072353,0.81571007,,,,,21.99235506144734,"SkyCoords.ICRSCoords{Float64}(6.282608198143765, 0.9925371988881458)"
1995019524538909312,359.9509432002272,56.87064533467462,20.52279,1.6237946,-0.19323186473966245,-0.1722513695444879,-0.8646026328836056,1.0413071,21.567275286826707,"SkyCoords.ICRSCoords{Float64}(6.282329104503059, 0.9925800088240246)"
1995019597563108736,359.87472722742274,56.86240891521552,19.62979,1.5179424,1.9153867171699235,-1.773560545156968,-8.42637989624772,0.98474425,19.085824245652965,"SkyCoords.ICRSCoords{Float64}(6.280998884835011, 0.9924362561858879)"
1995020044230953856,359.61519019775176,56.78720902458783,18.852154,,0.38358485315496316,3.2200850627658477,1.076177821332825,1.1534971,9.4641907110777,"SkyCoords.ICRSCoords{Float64}(6.276469109136406, 0.9911237704972952)"
1995020108653962368,359.6022667666354,56.78585551111835,19.21106,1.9487743,0.3650776758514922,-1.1789486642539944,-1.7845949089735504,1.0424932,9.041498179846538,"SkyCoords.ICRSCoords{Float64}(6.276243552712772, 0.9911001472307827)"
1995020112952523648,359.5979026427801,56.78314090412655,21.060373,1.6359539,,,,,8.84582129242119,"SkyCoords.ICRSCoords{Float64}(6.276167384382532, 0.9910527684008781)"
1995020181678730880,359.53299346379976,56.77936131666034,17.798914,1.4091358,0.33184143825623014,-1.0511753850234284,-2.003046456579054,1.0080249,6.818098789487172,"SkyCoords.ICRSCoords{Float64}(6.275034505494558, 0.9909868021552256)"
1995020216037952640,359.52585306242145,56.78830539851853,19.623564,1.2754536,0.19854482932887102,-1.556427845657683,-2.109410291227311,1.0313045,6.886955167023479,"SkyCoords.ICRSCoords{Float64}(6.274909881980593, 0.991142905832219)"
1995020417891632768,359.6429293525427,56.788666213992364,17.483301,1.2636337,0.5293930527078098,0.6133302714126101,-2.60698085669491,1.0567827,10.342453792084259,"SkyCoords.ICRSCoords{Float64}(6.276953248719228, 0.9911492032502295)"
